     x     Q2  rate(Hz)
 0.685  21.50  32.5987
 0.685  22.50  29.4813
 0.685  23.50  22.4821
 0.685  24.50  7.5664
 0.695  20.50  17.2136
 0.695  21.50  25.7646
 0.695  22.50  24.9974
 0.695  23.50  20.9091
 0.695  24.50  11.6761
 0.705  20.50  14.3651
 0.705  21.50  27.9128
 0.705  22.50  25.1654
 0.705  23.50  19.5390
 0.705  24.50  16.6150
 0.705  25.50  0.3340
 0.715  20.50  3.9693
 0.715  21.50  25.8240
 0.715  22.50  19.7517
 0.715  23.50  19.3474
 0.715  24.50  15.1761
 0.715  25.50  3.6628
 0.725  20.50  0.3122
 0.725  21.50  20.3661
 0.725  22.50  15.9652
 0.725  23.50  17.0161
 0.725  24.50  13.2159
 0.725  25.50  6.0893
 0.735  21.50  13.0135
 0.735  22.50  14.8625
 0.735  23.50  15.6827
 0.735  24.50  12.7351
 0.735  25.50  8.7880
 0.745  21.50  9.0642
 0.745  22.50  12.9402
 0.745  23.50  12.4848
 0.745  24.50  10.2689
 0.745  25.50  9.0146
 0.745  26.50  0.9318
 0.755  21.50  3.8898
 0.755  22.50  11.7321
 0.755  23.50  10.3176
 0.755  24.50  8.8686
 0.755  25.50  7.3001
 0.755  26.50  3.5753
 0.765  21.50  2.3401
 0.765  22.50  11.7242
 0.765  23.50  8.7691
 0.765  24.50  9.0996
 0.765  25.50  6.5770
 0.765  26.50  3.6524
 0.775  21.50  0.1655
 0.775  22.50  9.2210
 0.775  23.50  7.9200
 0.775  24.50  7.8134
 0.775  25.50  5.4103
 0.775  26.50  4.7029
 0.775  27.50  0.2185
 0.785  22.50  6.5706
 0.785  23.50  6.3667
 0.785  24.50  6.1657
 0.785  25.50  6.2820
 0.785  26.50  5.2479
 0.785  27.50  1.2898
 0.795  22.50  3.6968
 0.795  23.50  6.1885
 0.795  24.50  5.2664
 0.795  25.50  3.9875
 0.795  26.50  3.4546
 0.795  27.50  2.0084
 0.805  22.50  1.8797
 0.805  23.50  4.2816
 0.805  24.50  4.1717
 0.805  25.50  3.8451
 0.805  26.50  3.1866
 0.805  27.50  2.4709
 0.805  28.50  0.0197
 0.815  22.50  0.9842
 0.815  23.50  5.1218
 0.815  24.50  3.5284
 0.815  25.50  3.1320
 0.815  26.50  2.8878
 0.815  27.50  2.2614
 0.815  28.50  0.3730
 0.825  22.50  0.1507
 0.825  23.50  3.1462
 0.825  24.50  2.9444
 0.825  25.50  2.6661
 0.825  26.50  2.3241
 0.825  27.50  1.8788
 0.825  28.50  0.8506
 0.835  23.50  2.2927
 0.835  24.50  2.5293
 0.835  25.50  1.8522
 0.835  26.50  2.0766
 0.835  27.50  1.4614
 0.835  28.50  1.0856
 0.845  23.50  1.3724
 0.845  24.50  2.0425
 0.845  25.50  1.9685
 0.845  26.50  1.5987
 0.845  27.50  1.3095
 0.845  28.50  1.1086
 0.845  29.50  0.0687
 0.855  23.50  0.8766
 0.855  24.50  1.9650
 0.855  25.50  1.4101
 0.855  26.50  1.2362
 0.855  27.50  1.1242
 0.855  28.50  0.9864
 0.855  29.50  0.3299
 0.865  23.50  0.3403
 0.865  24.50  1.2855
 0.865  25.50  1.3409
 0.865  26.50  0.9429
 0.865  27.50  0.9833
 0.865  28.50  0.7724
 0.865  29.50  0.4418
 0.875  23.50  0.1470
 0.875  24.50  1.1728
 0.875  25.50  0.9604
 0.875  26.50  0.6622
 0.875  27.50  0.7660
 0.875  28.50  0.5018
 0.875  29.50  0.4227
 0.885  24.50  0.6295
 0.885  25.50  0.8507
 0.885  26.50  0.6623
 0.885  27.50  0.6317
 0.885  28.50  0.5343
 0.885  29.50  0.4200
 0.895  25.50  0.0926
 0.895  26.50  0.2646
 0.895  27.50  0.3608
 0.895  28.50  0.4132
 0.895  29.50  0.3498
 0.905  28.50  0.0604
 0.905  29.50  0.1849
