     x     Q2  rate(Hz)
 0.635  21.05  7.7888
 0.635  21.15  5.2990
 0.635  21.25  5.1333
 0.635  21.35  5.1973
 0.635  21.45  6.6919
 0.635  21.55  3.9544
 0.635  21.65  5.3372
 0.635  21.75  6.0090
 0.635  21.85  4.7169
 0.635  21.95  5.0458
 0.635  22.05  4.3919
 0.635  22.15  5.4292
 0.635  22.25  5.3703
 0.635  22.35  3.3667
 0.635  22.45  5.3429
 0.635  22.55  4.5971
 0.635  22.65  3.0512
 0.635  22.75  2.8620
 0.635  22.85  1.0364
 0.645  19.25  0.6801
 0.645  19.35  4.2560
 0.645  19.45  6.9421
 0.645  19.55  7.0782
 0.645  19.65  6.2129
 0.645  19.75  7.0529
 0.645  19.85  7.1902
 0.645  19.95  6.7785
 0.645  20.05  6.0573
 0.645  20.15  6.0290
 0.645  20.25  4.8202
 0.645  20.35  3.4546
 0.645  20.45  6.3067
 0.645  20.55  4.5693
 0.645  20.65  5.5405
 0.645  20.75  7.3182
 0.645  20.85  5.6387
 0.645  20.95  5.6402
 0.645  21.05  5.6321
 0.645  21.15  6.1765
 0.645  21.25  5.4362
 0.645  21.35  3.7653
 0.645  21.45  4.4271
 0.645  21.55  4.0928
 0.645  21.65  3.6394
 0.645  21.75  5.3580
 0.645  21.85  5.2246
 0.645  21.95  4.2958
 0.645  22.05  5.6684
 0.645  22.15  4.3710
 0.645  22.25  3.6345
 0.645  22.35  5.2440
 0.645  22.45  4.4233
 0.645  22.55  4.8486
 0.645  22.65  4.3634
 0.645  22.75  3.4220
 0.645  22.85  3.5954
 0.645  22.95  4.2898
 0.645  23.05  2.6731
 0.645  23.15  1.5378
 0.645  23.25  0.3088
 0.655  19.45  0.9280
 0.655  19.55  2.7086
 0.655  19.65  7.2922
 0.655  19.75  4.5104
 0.655  19.85  8.6815
 0.655  19.95  4.2188
 0.655  20.05  5.3594
 0.655  20.15  6.2751
 0.655  20.25  4.5409
 0.655  20.35  8.2971
 0.655  20.45  5.1331
 0.655  20.55  7.1184
 0.655  20.65  5.1643
 0.655  20.75  3.6204
 0.655  20.85  5.6180
 0.655  20.95  3.9568
 0.655  21.05  5.4165
 0.655  21.15  3.8927
 0.655  21.25  4.8523
 0.655  21.35  4.2512
 0.655  21.45  4.7143
 0.655  21.55  5.3517
 0.655  21.65  2.6259
 0.655  21.75  3.3637
 0.655  21.85  4.4205
 0.655  21.95  3.4216
 0.655  22.05  3.6812
 0.655  22.15  4.5857
 0.655  22.25  4.3329
 0.655  22.35  3.8466
 0.655  22.45  4.4185
 0.655  22.55  4.5422
 0.655  22.65  3.2309
 0.655  22.75  3.5971
 0.655  22.85  4.1617
 0.655  22.95  3.7636
 0.655  23.05  3.7188
 0.655  23.15  2.7148
 0.655  23.25  2.7764
 0.655  23.35  2.3063
 0.655  23.45  1.0537
 0.655  23.55  0.3517
 0.665  19.65  0.2854
 0.665  19.75  2.6800
 0.665  19.85  6.1572
 0.665  19.95  6.7364
 0.665  20.05  6.8388
 0.665  20.15  5.6001
 0.665  20.25  4.4615
 0.665  20.35  3.1687
 0.665  20.45  2.1156
 0.665  20.55  4.5934
 0.665  20.65  4.9705
 0.665  20.75  5.3670
 0.665  20.85  2.6889
 0.665  20.95  4.0995
 0.665  21.05  3.7841
 0.665  21.15  4.8719
 0.665  21.25  5.0298
 0.665  21.35  4.1480
 0.665  21.45  2.8258
 0.665  21.55  3.4695
 0.665  21.65  4.4306
 0.665  21.75  3.4596
 0.665  21.85  4.0944
 0.665  21.95  3.8226
 0.665  22.05  3.0604
 0.665  22.15  3.2625
 0.665  22.25  3.9329
 0.665  22.35  3.3145
 0.665  22.45  3.2596
 0.665  22.55  3.5139
 0.665  22.65  2.4491
 0.665  22.75  3.7378
 0.665  22.85  3.6928
 0.665  22.95  3.0872
 0.665  23.05  2.9659
 0.665  23.15  3.1976
 0.665  23.25  2.7965
 0.665  23.35  2.5768
 0.665  23.45  3.1480
 0.665  23.55  4.2500
 0.665  23.65  2.1500
 0.665  23.75  0.7887
 0.665  23.85  0.3221
 0.675  19.85  0.2597
 0.675  19.95  1.7829
 0.675  20.05  1.9648
 0.675  20.15  3.3065
 0.675  20.25  4.1065
 0.675  20.35  3.5478
 0.675  20.45  3.6602
 0.675  20.55  5.2212
 0.675  20.65  3.7391
 0.675  20.75  4.5023
 0.675  20.85  2.8378
 0.675  20.95  3.2969
 0.675  21.05  3.3680
 0.675  21.15  3.9451
 0.675  21.25  3.5937
 0.675  21.35  4.1373
 0.675  21.45  3.8920
 0.675  21.55  2.8645
 0.675  21.65  4.3213
 0.675  21.75  4.0612
 0.675  21.85  3.3752
 0.675  21.95  3.6694
 0.675  22.05  4.0580
 0.675  22.15  3.6500
 0.675  22.25  3.5131
 0.675  22.35  3.0886
 0.675  22.45  3.2975
 0.675  22.55  3.4043
 0.675  22.65  3.7964
 0.675  22.75  2.8609
 0.675  22.85  2.7027
 0.675  22.95  2.2393
 0.675  23.05  2.8931
 0.675  23.15  3.4111
 0.675  23.25  3.0761
 0.675  23.35  2.3857
 0.675  23.45  3.0584
 0.675  23.55  2.9698
 0.675  23.65  2.6420
 0.675  23.75  3.1151
 0.675  23.85  2.0673
 0.675  23.95  1.8127
 0.675  24.05  1.3087
 0.675  24.15  0.4100
 0.685  20.15  2.2587
 0.685  20.25  2.4681
 0.685  20.35  3.0542
 0.685  20.45  3.7999
 0.685  20.55  3.2026
 0.685  20.65  3.7511
 0.685  20.75  4.3182
 0.685  20.85  3.2957
 0.685  20.95  2.7940
 0.685  21.05  3.6323
 0.685  21.15  4.6744
 0.685  21.25  3.4066
 0.685  21.35  2.4654
 0.685  21.45  3.4901
 0.685  21.55  3.1658
 0.685  21.65  3.3099
 0.685  21.75  2.6042
 0.685  21.85  3.0607
 0.685  21.95  2.7893
 0.685  22.05  4.6151
 0.685  22.15  2.3685
 0.685  22.25  3.0364
 0.685  22.35  2.6761
 0.685  22.45  3.8162
 0.685  22.55  2.3772
 0.685  22.65  2.8586
 0.685  22.75  2.3728
 0.685  22.85  2.7930
 0.685  22.95  2.5674
 0.685  23.05  2.7370
 0.685  23.15  2.5499
 0.685  23.25  2.5158
 0.685  23.35  1.9107
 0.685  23.45  1.5927
 0.685  23.55  2.7197
 0.685  23.65  2.7630
 0.685  23.75  1.9769
 0.685  23.85  1.8361
 0.685  23.95  1.8804
 0.685  24.05  1.6378
 0.685  24.15  2.7258
 0.685  24.25  1.8659
 0.685  24.35  1.0270
 0.685  24.45  0.3098
 0.695  20.35  1.0442
 0.695  20.45  2.2723
 0.695  20.55  3.3570
 0.695  20.65  2.6384
 0.695  20.75  2.2264
 0.695  20.85  3.5773
 0.695  20.95  2.0981
 0.695  21.05  2.8309
 0.695  21.15  3.1553
 0.695  21.25  2.5217
 0.695  21.35  2.5654
 0.695  21.45  3.0626
 0.695  21.55  3.1638
 0.695  21.65  1.5230
 0.695  21.75  2.0781
 0.695  21.85  2.0123
 0.695  21.95  2.8514
 0.695  22.05  3.7828
 0.695  22.15  2.1629
 0.695  22.25  1.9318
 0.695  22.35  2.2164
 0.695  22.45  2.9962
 0.695  22.55  1.4148
 0.695  22.65  2.0265
 0.695  22.75  2.8044
 0.695  22.85  2.8476
 0.695  22.95  2.8140
 0.695  23.05  2.8315
 0.695  23.15  1.6079
 0.695  23.25  1.5284
 0.695  23.35  2.0544
 0.695  23.45  2.2795
 0.695  23.55  2.1889
 0.695  23.65  2.3364
 0.695  23.75  2.4737
 0.695  23.85  1.6366
 0.695  23.95  1.9718
 0.695  24.05  1.2215
 0.695  24.15  2.5151
 0.695  24.25  2.0285
 0.695  24.35  1.6160
 0.695  24.45  1.5707
 0.695  24.55  1.3522
 0.695  24.65  1.0881
 0.695  24.75  0.2839
 0.705  20.55  1.9477
 0.705  20.65  2.0143
 0.705  20.75  2.6804
 0.705  20.85  4.5558
 0.705  20.95  3.1670
 0.705  21.05  2.7085
 0.705  21.15  2.9760
 0.705  21.25  3.5873
 0.705  21.35  2.2456
 0.705  21.45  3.6350
 0.705  21.55  2.7941
 0.705  21.65  1.3512
 0.705  21.75  2.2862
 0.705  21.85  3.0233
 0.705  21.95  3.3056
 0.705  22.05  3.3164
 0.705  22.15  1.8519
 0.705  22.25  2.2123
 0.705  22.35  2.3563
 0.705  22.45  2.8186
 0.705  22.55  2.9074
 0.705  22.65  2.6368
 0.705  22.75  1.9841
 0.705  22.85  3.0292
 0.705  22.95  2.0524
 0.705  23.05  2.0718
 0.705  23.15  2.7323
 0.705  23.25  1.7597
 0.705  23.35  1.4642
 0.705  23.45  2.4258
 0.705  23.55  1.7876
 0.705  23.65  1.4830
 0.705  23.75  1.7374
 0.705  23.85  2.0194
 0.705  23.95  2.0578
 0.705  24.05  1.8892
 0.705  24.15  1.9360
 0.705  24.25  1.6385
 0.705  24.35  1.6382
 0.705  24.45  2.1271
 0.705  24.55  1.5826
 0.705  24.65  1.7548
 0.705  24.75  2.0122
 0.705  24.85  1.3031
 0.705  24.95  0.7334
 0.705  25.05  0.3340
 0.715  20.75  0.3420
 0.715  20.85  1.6969
 0.715  20.95  1.9304
 0.715  21.05  1.5576
 0.715  21.15  3.9161
 0.715  21.25  2.6253
 0.715  21.35  2.0063
 0.715  21.45  2.4769
 0.715  21.55  1.9927
 0.715  21.65  2.4553
 0.715  21.75  3.0064
 0.715  21.85  3.1905
 0.715  21.95  2.5968
 0.715  22.05  2.7807
 0.715  22.15  1.8840
 0.715  22.25  1.6201
 0.715  22.35  2.1853
 0.715  22.45  1.4027
 0.715  22.55  1.7551
 0.715  22.65  1.6449
 0.715  22.75  2.0241
 0.715  22.85  2.2225
 0.715  22.95  2.2324
 0.715  23.05  2.5525
 0.715  23.15  1.5244
 0.715  23.25  1.7793
 0.715  23.35  1.6555
 0.715  23.45  1.9020
 0.715  23.55  1.6986
 0.715  23.65  2.7277
 0.715  23.75  1.8634
 0.715  23.85  1.4795
 0.715  23.95  2.1645
 0.715  24.05  1.0162
 0.715  24.15  1.3276
 0.715  24.25  1.5798
 0.715  24.35  1.7173
 0.715  24.45  1.6099
 0.715  24.55  1.1603
 0.715  24.65  2.0181
 0.715  24.75  1.3467
 0.715  24.85  1.6587
 0.715  24.95  1.7415
 0.715  25.05  1.6648
 0.715  25.15  1.1174
 0.715  25.25  0.8078
 0.715  25.35  0.0728
 0.725  20.95  0.3122
 0.725  21.05  2.5487
 0.725  21.15  1.0065
 0.725  21.25  2.5133
 0.725  21.35  2.4178
 0.725  21.45  1.6827
 0.725  21.55  2.5235
 0.725  21.65  1.9763
 0.725  21.75  1.9126
 0.725  21.85  2.2149
 0.725  21.95  1.5697
 0.725  22.05  2.6521
 0.725  22.15  2.4380
 0.725  22.25  1.9682
 0.725  22.35  1.0372
 0.725  22.45  1.7770
 0.725  22.55  1.4068
 0.725  22.65  1.3628
 0.725  22.75  1.0855
 0.725  22.85  1.2438
 0.725  22.95  0.9937
 0.725  23.05  2.2806
 0.725  23.15  2.0294
 0.725  23.25  2.4621
 0.725  23.35  2.0543
 0.725  23.45  1.8372
 0.725  23.55  1.1677
 0.725  23.65  0.9297
 0.725  23.75  1.7289
 0.725  23.85  1.5641
 0.725  23.95  0.9620
 0.725  24.05  1.6244
 0.725  24.15  1.3940
 0.725  24.25  1.6763
 0.725  24.35  1.5457
 0.725  24.45  1.3696
 0.725  24.55  1.1967
 0.725  24.65  1.4686
 0.725  24.75  0.8267
 0.725  24.85  0.8865
 0.725  24.95  1.2274
 0.725  25.05  0.5243
 0.725  25.15  1.2336
 0.725  25.25  1.1516
 0.725  25.35  1.4440
 0.725  25.45  0.9964
 0.725  25.55  0.4800
 0.725  25.65  0.2595
 0.735  21.15  0.2756
 0.735  21.25  1.6828
 0.735  21.35  1.4232
 0.735  21.45  2.2454
 0.735  21.55  1.3191
 0.735  21.65  1.3230
 0.735  21.75  1.7277
 0.735  21.85  1.6349
 0.735  21.95  1.3820
 0.735  22.05  2.8190
 0.735  22.15  1.1031
 0.735  22.25  1.4673
 0.735  22.35  1.7049
 0.735  22.45  1.4818
 0.735  22.55  1.1678
 0.735  22.65  1.6507
 0.735  22.75  0.9975
 0.735  22.85  0.9844
 0.735  22.95  1.4858
 0.735  23.05  2.0741
 0.735  23.15  1.7566
 0.735  23.25  1.3730
 0.735  23.35  1.0601
 0.735  23.45  2.0696
 0.735  23.55  1.8779
 0.735  23.65  1.7189
 0.735  23.75  0.8735
 0.735  23.85  1.3757
 0.735  23.95  1.5032
 0.735  24.05  1.4547
 0.735  24.15  1.4072
 0.735  24.25  1.3127
 0.735  24.35  1.2134
 0.735  24.45  1.5208
 0.735  24.55  1.4265
 0.735  24.65  1.0583
 0.735  24.75  1.2678
 0.735  24.85  1.1171
 0.735  24.95  0.9564
 0.735  25.05  1.1845
 0.735  25.15  1.3594
 0.735  25.25  1.0663
 0.735  25.35  0.9050
 0.735  25.45  1.1165
 0.735  25.55  1.1622
 0.735  25.65  0.7792
 0.735  25.75  0.6970
 0.735  25.85  0.3159
 0.735  25.95  0.2018
 0.745  21.35  0.2479
 0.745  21.45  1.0583
 0.745  21.55  1.6910
 0.745  21.65  1.8963
 0.745  21.75  0.9514
 0.745  21.85  1.6105
 0.745  21.95  1.6088
 0.745  22.05  1.2756
 0.745  22.15  1.0273
 0.745  22.25  1.6007
 0.745  22.35  1.1897
 0.745  22.45  1.3973
 0.745  22.55  1.6780
 0.745  22.65  0.7804
 0.745  22.75  1.2727
 0.745  22.85  1.2290
 0.745  22.95  1.4894
 0.745  23.05  1.4685
 0.745  23.15  0.9867
 0.745  23.25  1.5002
 0.745  23.35  1.1406
 0.745  23.45  1.6730
 0.745  23.55  1.3662
 0.745  23.65  0.9777
 0.745  23.75  1.6915
 0.745  23.85  0.7424
 0.745  23.95  0.9381
 0.745  24.05  0.8386
 0.745  24.15  1.2914
 0.745  24.25  0.9241
 0.745  24.35  0.9542
 0.745  24.45  1.0825
 0.745  24.55  0.9227
 0.745  24.65  1.0111
 0.745  24.75  1.1958
 0.745  24.85  1.0066
 0.745  24.95  1.0420
 0.745  25.05  0.7727
 0.745  25.15  0.9039
 0.745  25.25  0.4987
 0.745  25.35  0.9487
 0.745  25.45  1.3671
 0.745  25.55  0.8822
 0.745  25.65  1.0135
 0.745  25.75  0.7621
 0.745  25.85  0.8158
 0.745  25.95  1.0500
 0.745  26.05  0.4754
 0.745  26.15  0.2822
 0.745  26.25  0.1742
 0.755  21.65  0.7301
 0.755  21.75  0.6994
 0.755  21.85  1.1253
 0.755  21.95  1.3349
 0.755  22.05  1.4106
 0.755  22.15  1.0707
 0.755  22.25  1.4339
 0.755  22.35  1.0454
 0.755  22.45  1.0687
 0.755  22.55  1.6590
 0.755  22.65  1.0753
 0.755  22.75  0.7560
 0.755  22.85  0.9400
 0.755  22.95  1.2723
 0.755  23.05  1.2362
 0.755  23.15  0.7880
 0.755  23.25  0.9610
 0.755  23.35  0.9788
 0.755  23.45  1.2819
 0.755  23.55  0.6482
 0.755  23.65  1.1905
 0.755  23.75  1.0498
 0.755  23.85  1.3425
 0.755  23.95  0.8408
 0.755  24.05  0.6649
 0.755  24.15  0.6878
 0.755  24.25  1.2819
 0.755  24.35  0.8331
 0.755  24.45  0.7654
 0.755  24.55  1.0432
 0.755  24.65  0.7790
 0.755  24.75  0.7920
 0.755  24.85  1.1435
 0.755  24.95  0.8778
 0.755  25.05  0.5547
 0.755  25.15  0.7905
 0.755  25.25  1.0103
 0.755  25.35  1.0336
 0.755  25.45  0.9119
 0.755  25.55  0.7605
 0.755  25.65  0.5277
 0.755  25.75  0.6183
 0.755  25.85  0.5417
 0.755  25.95  0.5510
 0.755  26.05  0.7136
 0.755  26.15  0.7654
 0.755  26.25  0.8165
 0.755  26.35  0.7081
 0.755  26.45  0.4409
 0.755  26.55  0.1307
 0.765  21.75  0.3721
 0.765  21.85  1.0801
 0.765  21.95  0.8879
 0.765  22.05  0.8521
 0.765  22.15  0.9151
 0.765  22.25  1.6196
 0.765  22.35  0.9530
 0.765  22.45  0.6885
 0.765  22.55  1.2568
 0.765  22.65  1.4218
 0.765  22.75  1.6067
 0.765  22.85  1.6175
 0.765  22.95  0.7932
 0.765  23.05  0.7610
 0.765  23.15  0.4953
 0.765  23.25  0.8567
 0.765  23.35  0.8753
 0.765  23.45  0.6974
 0.765  23.55  0.7709
 0.765  23.65  1.1370
 0.765  23.75  1.0328
 0.765  23.85  1.1591
 0.765  23.95  0.9837
 0.765  24.05  0.6657
 0.765  24.15  0.7394
 0.765  24.25  0.9972
 0.765  24.35  0.9564
 0.765  24.45  1.0118
 0.765  24.55  1.3948
 0.765  24.65  0.9486
 0.765  24.75  0.8421
 0.765  24.85  0.8542
 0.765  24.95  0.6894
 0.765  25.05  0.5320
 0.765  25.15  0.6758
 0.765  25.25  0.7525
 0.765  25.35  0.8021
 0.765  25.45  0.7119
 0.765  25.55  0.6542
 0.765  25.65  0.5993
 0.765  25.75  0.6526
 0.765  25.85  0.5977
 0.765  25.95  0.5990
 0.765  26.05  0.7954
 0.765  26.15  0.5575
 0.765  26.25  0.3790
 0.765  26.35  0.5208
 0.765  26.45  0.5177
 0.765  26.55  0.2998
 0.765  26.65  0.2688
 0.765  26.75  0.2376
 0.765  26.85  0.0757
 0.775  21.95  0.1655
 0.775  22.05  0.7127
 0.775  22.15  1.0641
 0.775  22.25  1.1953
 0.775  22.35  1.0801
 0.775  22.45  0.4930
 0.775  22.55  0.6826
 0.775  22.65  0.6647
 0.775  22.75  0.9053
 0.775  22.85  1.1979
 0.775  22.95  1.2254
 0.775  23.05  0.8297
 0.775  23.15  0.7425
 0.775  23.25  1.2327
 0.775  23.35  0.8088
 0.775  23.45  0.7937
 0.775  23.55  0.5630
 0.775  23.65  0.6445
 0.775  23.75  0.6728
 0.775  23.85  0.7299
 0.775  23.95  0.9026
 0.775  24.05  0.6180
 0.775  24.15  0.7655
 0.775  24.25  1.0814
 0.775  24.35  0.9285
 0.775  24.45  0.8616
 0.775  24.55  1.0676
 0.775  24.65  0.4651
 0.775  24.75  0.7166
 0.775  24.85  0.6016
 0.775  24.95  0.7076
 0.775  25.05  0.4266
 0.775  25.15  0.5764
 0.775  25.25  0.7434
 0.775  25.35  0.3892
 0.775  25.45  0.6434
 0.775  25.55  0.4746
 0.775  25.65  0.6374
 0.775  25.75  0.5744
 0.775  25.85  0.4989
 0.775  25.95  0.4461
 0.775  26.05  0.5727
 0.775  26.15  0.7088
 0.775  26.25  0.2944
 0.775  26.35  0.5624
 0.775  26.45  0.4224
 0.775  26.55  0.4518
 0.775  26.65  0.3721
 0.775  26.75  0.5654
 0.775  26.85  0.4540
 0.775  26.95  0.2990
 0.775  27.05  0.1856
 0.775  27.15  0.0329
 0.785  22.15  0.2889
 0.785  22.25  0.2020
 0.785  22.35  0.9899
 0.785  22.45  0.8286
 0.785  22.55  0.5048
 0.785  22.65  1.0454
 0.785  22.75  0.7080
 0.785  22.85  0.9840
 0.785  22.95  1.0189
 0.785  23.05  0.6126
 0.785  23.15  0.7916
 0.785  23.25  0.5581
 0.785  23.35  0.4016
 0.785  23.45  0.5288
 0.785  23.55  0.5149
 0.785  23.65  0.8627
 0.785  23.75  0.5294
 0.785  23.85  0.5625
 0.785  23.95  1.0044
 0.785  24.05  0.4031
 0.785  24.15  0.8027
 0.785  24.25  0.7017
 0.785  24.35  0.8181
 0.785  24.45  0.3283
 0.785  24.55  0.6704
 0.785  24.65  0.7111
 0.785  24.75  0.5621
 0.785  24.85  0.5752
 0.785  24.95  0.5930
 0.785  25.05  0.6075
 0.785  25.15  0.5832
 0.785  25.25  0.7115
 0.785  25.35  0.6636
 0.785  25.45  0.8182
 0.785  25.55  0.5694
 0.785  25.65  0.6564
 0.785  25.75  0.4657
 0.785  25.85  0.5137
 0.785  25.95  0.6928
 0.785  26.05  0.5234
 0.785  26.15  0.4878
 0.785  26.25  0.5920
 0.785  26.35  0.3877
 0.785  26.45  0.4846
 0.785  26.55  0.6083
 0.785  26.65  0.5212
 0.785  26.75  0.4621
 0.785  26.85  0.5887
 0.785  26.95  0.5920
 0.785  27.05  0.4523
 0.785  27.15  0.2804
 0.785  27.25  0.3308
 0.785  27.35  0.1454
 0.785  27.45  0.0809
 0.795  22.35  0.3087
 0.795  22.45  0.3473
 0.795  22.55  0.2324
 0.795  22.65  0.6621
 0.795  22.75  0.9274
 0.795  22.85  0.4646
 0.795  22.95  0.7543
 0.795  23.05  0.5996
 0.795  23.15  0.9643
 0.795  23.25  0.4621
 0.795  23.35  0.6094
 0.795  23.45  0.8076
 0.795  23.55  0.6399
 0.795  23.65  0.5396
 0.795  23.75  0.4442
 0.795  23.85  0.5136
 0.795  23.95  0.6082
 0.795  24.05  0.4988
 0.795  24.15  0.5162
 0.795  24.25  0.4831
 0.795  24.35  0.5012
 0.795  24.45  0.5921
 0.795  24.55  0.4279
 0.795  24.65  0.7650
 0.795  24.75  0.5801
 0.795  24.85  0.2973
 0.795  24.95  0.6047
 0.795  25.05  0.4209
 0.795  25.15  0.3527
 0.795  25.25  0.5014
 0.795  25.35  0.3810
 0.795  25.45  0.3778
 0.795  25.55  0.4061
 0.795  25.65  0.2341
 0.795  25.75  0.3874
 0.795  25.85  0.4375
 0.795  25.95  0.4887
 0.795  26.05  0.2901
 0.795  26.15  0.4584
 0.795  26.25  0.3953
 0.795  26.35  0.3562
 0.795  26.45  0.3838
 0.795  26.55  0.1957
 0.795  26.65  0.5853
 0.795  26.75  0.2664
 0.795  26.85  0.2552
 0.795  26.95  0.2681
 0.795  27.05  0.4633
 0.795  27.15  0.2726
 0.795  27.25  0.2956
 0.795  27.35  0.2561
 0.795  27.45  0.2624
 0.795  27.55  0.2992
 0.795  27.65  0.1474
 0.795  27.75  0.0118
 0.805  22.55  0.1603
 0.805  22.65  0.4960
 0.805  22.75  0.4794
 0.805  22.85  0.2321
 0.805  22.95  0.5120
 0.805  23.05  0.4013
 0.805  23.15  0.4355
 0.805  23.25  0.6280
 0.805  23.35  0.7042
 0.805  23.45  0.2774
 0.805  23.55  0.2736
 0.805  23.65  0.2641
 0.805  23.75  0.3681
 0.805  23.85  0.5455
 0.805  23.95  0.3838
 0.805  24.05  0.4688
 0.805  24.15  0.3223
 0.805  24.25  0.3862
 0.805  24.35  0.4836
 0.805  24.45  0.5074
 0.805  24.55  0.5541
 0.805  24.65  0.2594
 0.805  24.75  0.3863
 0.805  24.85  0.3455
 0.805  24.95  0.4580
 0.805  25.05  0.3768
 0.805  25.15  0.3918
 0.805  25.25  0.4838
 0.805  25.35  0.3933
 0.805  25.45  0.3361
 0.805  25.55  0.4348
 0.805  25.65  0.4875
 0.805  25.75  0.2862
 0.805  25.85  0.3978
 0.805  25.95  0.2570
 0.805  26.05  0.2431
 0.805  26.15  0.4067
 0.805  26.25  0.4322
 0.805  26.35  0.2932
 0.805  26.45  0.4161
 0.805  26.55  0.2442
 0.805  26.65  0.4084
 0.805  26.75  0.2614
 0.805  26.85  0.2103
 0.805  26.95  0.2710
 0.805  27.05  0.3243
 0.805  27.15  0.2834
 0.805  27.25  0.2100
 0.805  27.35  0.2268
 0.805  27.45  0.2810
 0.805  27.55  0.3727
 0.805  27.65  0.2438
 0.805  27.75  0.2218
 0.805  27.85  0.2151
 0.805  27.95  0.0922
 0.805  28.05  0.0197
 0.815  22.75  0.3137
 0.815  22.85  0.3819
 0.815  22.95  0.2886
 0.815  23.05  0.5544
 0.815  23.15  0.5010
 0.815  23.25  0.6344
 0.815  23.35  0.6506
 0.815  23.45  0.4601
 0.815  23.55  0.3804
 0.815  23.65  0.5676
 0.815  23.75  0.3967
 0.815  23.85  0.6012
 0.815  23.95  0.3753
 0.815  24.05  0.2684
 0.815  24.15  0.4016
 0.815  24.25  0.3120
 0.815  24.35  0.5835
 0.815  24.45  0.4838
 0.815  24.55  0.3691
 0.815  24.65  0.2810
 0.815  24.75  0.2248
 0.815  24.85  0.2507
 0.815  24.95  0.3535
 0.815  25.05  0.2916
 0.815  25.15  0.3335
 0.815  25.25  0.3994
 0.815  25.35  0.3563
 0.815  25.45  0.3685
 0.815  25.55  0.4429
 0.815  25.65  0.1768
 0.815  25.75  0.2784
 0.815  25.85  0.2375
 0.815  25.95  0.2472
 0.815  26.05  0.2927
 0.815  26.15  0.3145
 0.815  26.25  0.3536
 0.815  26.35  0.3001
 0.815  26.45  0.2912
 0.815  26.55  0.2494
 0.815  26.65  0.2741
 0.815  26.75  0.2780
 0.815  26.85  0.2560
 0.815  26.95  0.2782
 0.815  27.05  0.2502
 0.815  27.15  0.2454
 0.815  27.25  0.2168
 0.815  27.35  0.1942
 0.815  27.45  0.1857
 0.815  27.55  0.2284
 0.815  27.65  0.2048
 0.815  27.75  0.1430
 0.815  27.85  0.2687
 0.815  27.95  0.3240
 0.815  28.05  0.1837
 0.815  28.15  0.1133
 0.815  28.25  0.0682
 0.815  28.35  0.0078
 0.825  22.95  0.1507
 0.825  23.05  0.3154
 0.825  23.15  0.3474
 0.825  23.25  0.4192
 0.825  23.35  0.1670
 0.825  23.45  0.2566
 0.825  23.55  0.3683
 0.825  23.65  0.2652
 0.825  23.75  0.2278
 0.825  23.85  0.3686
 0.825  23.95  0.4106
 0.825  24.05  0.2664
 0.825  24.15  0.4199
 0.825  24.25  0.2816
 0.825  24.35  0.2208
 0.825  24.45  0.4535
 0.825  24.55  0.2533
 0.825  24.65  0.2737
 0.825  24.75  0.2895
 0.825  24.85  0.2978
 0.825  24.95  0.1878
 0.825  25.05  0.1647
 0.825  25.15  0.3353
 0.825  25.25  0.2100
 0.825  25.35  0.2810
 0.825  25.45  0.2778
 0.825  25.55  0.3393
 0.825  25.65  0.2328
 0.825  25.75  0.2323
 0.825  25.85  0.3913
 0.825  25.95  0.2016
 0.825  26.05  0.2143
 0.825  26.15  0.2217
 0.825  26.25  0.2492
 0.825  26.35  0.2073
 0.825  26.45  0.1875
 0.825  26.55  0.1772
 0.825  26.65  0.2546
 0.825  26.75  0.2885
 0.825  26.85  0.2397
 0.825  26.95  0.2841
 0.825  27.05  0.2077
 0.825  27.15  0.2885
 0.825  27.25  0.1522
 0.825  27.35  0.2833
 0.825  27.45  0.1919
 0.825  27.55  0.1669
 0.825  27.65  0.1817
 0.825  27.75  0.1005
 0.825  27.85  0.2296
 0.825  27.95  0.0765
 0.825  28.05  0.1540
 0.825  28.15  0.1529
 0.825  28.25  0.1159
 0.825  28.35  0.2380
 0.825  28.45  0.1100
 0.825  28.55  0.0596
 0.825  28.65  0.0203
 0.835  23.05  0.0638
 0.835  23.15  0.0949
 0.835  23.25  0.2247
 0.835  23.35  0.1411
 0.835  23.45  0.2188
 0.835  23.55  0.2745
 0.835  23.65  0.2928
 0.835  23.75  0.4282
 0.835  23.85  0.3372
 0.835  23.95  0.2168
 0.835  24.05  0.1904
 0.835  24.15  0.2083
 0.835  24.25  0.3150
 0.835  24.35  0.1751
 0.835  24.45  0.2744
 0.835  24.55  0.1826
 0.835  24.65  0.2998
 0.835  24.75  0.3337
 0.835  24.85  0.4051
 0.835  24.95  0.1449
 0.835  25.05  0.1577
 0.835  25.15  0.2976
 0.835  25.25  0.2552
 0.835  25.35  0.1978
 0.835  25.45  0.1804
 0.835  25.55  0.0940
 0.835  25.65  0.2270
 0.835  25.75  0.2021
 0.835  25.85  0.1295
 0.835  25.95  0.1109
 0.835  26.05  0.2857
 0.835  26.15  0.2210
 0.835  26.25  0.2201
 0.835  26.35  0.2423
 0.835  26.45  0.1812
 0.835  26.55  0.2213
 0.835  26.65  0.1917
 0.835  26.75  0.1415
 0.835  26.85  0.1733
 0.835  26.95  0.1985
 0.835  27.05  0.1494
 0.835  27.15  0.1470
 0.835  27.25  0.1515
 0.835  27.35  0.1848
 0.835  27.45  0.1717
